|ZIPCODES|MME_NORMALISED     |RANK|
|--------|-------------------|----|
|14,642  |2,908,041.153913029|1   |
|14,173  |68,773.2739559437  |2   |
|10,535  |41,523.6178997261  |3   |
|10,107  |40,199.2148040641  |4   |
|14,202  |36,418.5136338698  |5   |
|10,168  |35,936.4164525692  |6   |
|12,754  |34,061.4494819239  |7   |
|12,775  |31,867.3531595745  |8   |
|11,042  |26,588.1357930592  |9   |
|14,203  |25,906.6703274583  |10  |
